,Treatment,Invasion,Horizon,Rep,OTU1,OTU10,OTU100,OTU101,OTU102,OTU103,OTU104,OTU105,OTU106,OTU107,OTU108,OTU109,OTU11,OTU110,OTU111,OTU112,OTU113,OTU114,OTU115,OTU116,OTU117,OTU118,OTU119,OTU12,OTU120,OTU121,OTU122,OTU123,OTU124,OTU125,OTU126,OTU127,OTU128,OTU13,OTU14,OTU15,OTU16,OTU17,OTU18,OTU19,OTU2,OTU20,OTU21,OTU22,OTU23,OTU24,OTU25,OTU26,OTU27,OTU28,OTU29,OTU3,OTU30,OTU31,OTU32,OTU33,OTU34,OTU35,OTU36,OTU37,OTU38,OTU39,OTU4,OTU40,OTU41,OTU42,OTU43,OTU44,OTU45,OTU46,OTU47,OTU48,OTU49,OTU5,OTU50,OTU51,OTU52,OTU53,OTU54,OTU55,OTU56,OTU57,OTU58,OTU59,OTU6,OTU60,OTU61,OTU62,OTU63,OTU64,OTU65,OTU66,OTU67,OTU68,OTU69,OTU7,OTU70,OTU71,OTU72,OTU73,OTU74,OTU75,OTU76,OTU77,OTU78,OTU79,OTU8,OTU80,OTU81,OTU82,OTU83,OTU84,OTU85,OTU86,OTU87,OTU88,OTU89,OTU9,OTU90,OTU91,OTU92,OTU93,OTU94,OTU95,OTU96,OTU97,OTU98,OTU99
X18gmbs,Warming,Invaded,Mineral,1,0.65664557,0,0.000988924,0,0,0.00039557,0,0,0,0,0,0,0.000593354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007911392,0.001186709,0,0.001384494,0.003164557,0,0,0.020174051,0.000791139,0,0.005933544,0,0.00039557,0,0.001384494,0,0.027887658,0,0.173655063,0.000988924,0.00039557,0.000593354,0.001977848,0,0.000197785,0.000791139,0.009295886,0,0,0,0.000197785,0.000988924,0,0,0,0,0.00494462,0,0,0,0,0,0,0,0,0,0,0,0,0.001977848,0,0.069224684,0,0,0,0,0.000197785,0,0.00039557,0,0,0,0.000791139,0.001186709,0,0,0,0,0.000197785,0,0,0,0.000197785,0.002571203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039557,0,0,0,0,0
X18gmo,Warming,Invaded,Organic,1,0.210443038,0,0.002373418,0,0,0,0.000988924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001186709,0,0,0.000197785,0.000197785,0,0,0.00039557,0,0,0,0,0.075356013,0,0.000988924,0,0.002571203,0.181962025,0,0.002768987,0,0.012262658,0.005735759,0.005933544,0,0,0,0,0.410403481,0,0,0.00039557,0,0.001186709,0.001384494,0,0,0.013053797,0,0.006922468,0.00039557,0,0,0,0,0,0.000197785,0,0,0.01602057,0,0.00039557,0,0,0,0,0,0,0,0,0,0.003560127,0,0,0,0.001384494,0.000197785,0.001582278,0,0,0,0,0.027887658,0,0,0.000197785,0,0,0,0,0,0,0,0.005142405,0,0,0,0,0.000593354,0,0.000197785,0,0,0,0,0,0,0,0.002768987,0,0,0,0,0,0.002768987
X2gmbs,Warming,Invaded,Mineral,2,0.455696203,0,0,0.000197785,0,0.001186709,0,0,0,0,0.001384494,0,0,0.000988924,0,0,0,0,0,0,0,0,0,0,0,0,0.00039557,0,0,0,0,0.001186709,0,0.042128165,0,0.002571203,0,0.02056962,0.024129747,0,0.012262658,0.029469937,0.05715981,0.030261076,0,0,0,0,0,0,0,0.196202532,0.00039557,0.007515823,0.000197785,0.004351266,0,0,0,0,0,0.010878165,0.067049051,0,0,0,0,0,0.001582278,0,0,0,0,0,0.000197785,0,0.002966772,0,0,0,0,0,0.000988924,0,0.020371835,0,0,0.00039557,0,0,0,0.000197785,0,0,0,0.001186709,0,0,0,0,0,0.000197785,0.000197785,0,0.002175633,0,0.000593354,0,0,0,0,0.000197785,0,0,0.000593354,0,0,0,0.001186709,0,0,0.000197785,0,0,0,0,0,0.000593354
X13gmo,Warming,Invaded,Organic,3,0.525712025,0.013449367,0.003362342,0,0,0,0.000791139,0,0.000197785,0,0,0,0.000197785,0,0,0,0,0,0,0,0,0,0.000197785,0.00039557,0,0,0,0,0,0,0,0,0,0.001384494,0,0.090387658,0,0.006922468,0,0.023931962,0.108188291,0,0,0,0.002966772,0.010087025,0,0.001582278,0,0,0.00039557,0.113330696,0,0.001186709,0,0.00039557,0,0.001977848,0,0.001977848,0.002768987,0,0,0.00039557,0,0.000197785,0.001977848,0,0.008109177,0.001384494,0,0,0.00039557,0.009098101,0,0,0,0.000197785,0,0.000197785,0,0.001384494,0.000197785,0.000593354,0.003955696,0.000197785,0,0,0.00039557,0,0.000197785,0,0,0,0.000593354,0.006724684,0,0.000197785,0,0,0,0,0,0.000197785,0,0,0.029469937,0.002175633,0,0,0.00039557,0.00039557,0.000791139,0,0,0.000593354,0,0.014042722,0.002571203,0,0,0,0.000197785,0.000197785,0.00039557,0,0.00039557,0
X2gmo,Warming,Invaded,Organic,2,0.715783228,0,0.001186709,0,0,0,0.000197785,0,0,0,0,0.00039557,0,0,0,0,0,0,0,0,0,0,0,0.000197785,0,0,0,0.00039557,0.000197785,0,0,0.00039557,0,0.005142405,0,0.008109177,0.000197785,0.003164557,0,0.001977848,0.047072785,0.007318038,0.007318038,0.00039557,0,0.001384494,0,0,0,0,0,0.111352848,0.00039557,0.002373418,0,0.000593354,0.00039557,0.001186709,0,0,0,0.000197785,0.00534019,0.000197785,0.003164557,0,0,0,0,0.003164557,0,0.000197785,0,0.006526899,0,0.002571203,0,0.000197785,0,0,0,0.001186709,0,0,0.043117089,0,0,0,0,0,0,0,0,0,0,0.006526899,0,0,0.001780063,0,0,0,0,0,0,0,0,0.002373418,0,0,0,0,0,0.000197785,0,0,0,0,0.000988924,0,0,0.004549051,0,0,0.000593354,0,0,0
X13gmbs,Warming,Invaded,Mineral,3,0.278283228,0.02590981,0.003362342,0,0,0,0,0,0,0,0,0,0.001977848,0,0,0,0,0,0,0,0,0,0,0,0.000197785,0,0,0,0,0,0,0,0,0.003560127,0.003560127,0.027887658,0,0.001384494,0.000197785,0,0.008504747,0.007515823,0,0.019976266,0,0,0,0,0,0,0,0.474881329,0.002966772,0.00494462,0,0.016613924,0,0.00039557,0,0,0,0.005142405,0,0,0,0,0.004746835,0,0,0,0,0,0,0.00039557,0,0,0,0,0,0,0,0,0,0,0,0.000197785,0,0,0,0,0,0.000197785,0,0,0,0.000791139,0,0,0,0,0,0.00039557,0.00039557,0,0.000197785,0,0.012658228,0,0,0,0.000593354,0,0,0,0,0,0.019185127,0.069224684,0,0,0.003757911,0,0,0,0,0,0,0
X5gmo,Warming,Invaded,Organic,4,0.280063291,0.003362342,0.005142405,0,0,0,0.003560127,0,0,0,0.011867089,0,0,0,0,0.000197785,0,0,0,0,0.00039557,0,0,0.000197785,0,0,0,0,0.000197785,0,0,0.00039557,0,0.006724684,0,0.001582278,0,0.002373418,0.01068038,0,0.031843354,0.007318038,0.090387658,0.00039557,0,0.002571203,0,0,0,0.003362342,0,0.10977057,0.002373418,0.000197785,0.00039557,0.001186709,0,0.000988924,0.016218354,0,0,0,0,0.000593354,0,0,0.001582278,0.000791139,0.263053797,0.004549051,0,0,0,0.000197785,0.000197785,0,0,0.001582278,0.008109177,0.000791139,0,0,0,0.000197785,0.026898734,0,0,0,0,0.000197785,0.00039557,0,0,0.001977848,0,0.003164557,0,0,0,0,0,0,0,0,0,0,0.001186709,0,0,0.011867089,0,0,0,0,0,0,0.000197785,0.07772943,0,0,0,0,0.000593354,0,0,0.00039557,0,0
X5gmbs,Warming,Invaded,Mineral,4,0.136471519,0,0,0,0,0,0.00039557,0,0,0,0,0,0,0,0,0.000197785,0,0,0,0,0.000988924,0,0,0,0,0,0,0,0,0,0,0,0,0.050830696,0,0.082278481,0,0.007120253,0.00039557,0,0.040743671,0.025316456,0.094343354,0.003164557,0,0,0,0,0,0,0,0.001186709,0,0.00039557,0,0,0.000197785,0,0,0,0,0.000197785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030458861,0,0,0,0,0,0.000593354,0,0,0.000197785,0,0,0,0.417721519,0,0,0,0.091376582,0,0,0,0,0,0,0.005537975,0,0.003955696,0,0.002175633,0,0,0,0,0,0,0,0.00039557,0,0,0.003362342,0,0,0,0,0,0,0,0,0,0
X8gmo,Warming,Invaded,Organic,5,0.527294304,0.003757911,0.00039557,0,0,0,0.001780063,0,0,0,0.004351266,0,0.000197785,0,0,0,0,0,0,0,0.000197785,0,0,0.000197785,0,0,0,0,0,0,0.000197785,0.001186709,0.000197785,0.000988924,0,0.012262658,0.000197785,0.00039557,0.125791139,0,0.049050633,0.003955696,0.071400316,0.001186709,0,0,0,0,0,0,0,0.096716772,0,0,0,0.001780063,0,0.003955696,0,0,0.025118671,0,0,0.000197785,0,0,0,0,0,0,0,0,0,0.003362342,0,0.014042722,0,0.001780063,0.000197785,0.000988924,0,0,0,0,0.024525316,0,0,0.000197785,0,0,0.001780063,0,0,0.007713608,0.000593354,0.001384494,0,0,0,0.000197785,0,0,0,0,0,0,0.001186709,0,0.00039557,0,0,0.00039557,0,0,0,0,0.000593354,0.003955696,0,0,0,0.003757911,0.000197785,0,0,0,0,0
X8gmbs,Warming,Invaded,Mineral,5,0.630142405,0,0.000988924,0,0,0,0,0,0,0,0.004746835,0,0.000593354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039557,0,0,0,0.001384494,0.035799051,0,0.013844937,0.02096519,0.103639241,0.002966772,0,0,0,0,0,0,0,0.038963608,0,0,0.000197785,0.001582278,0.000197785,0,0,0,0,0.000197785,0.001186709,0,0,0,0,0,0,0.001186709,0,0,0,0,0,0.001977848,0,0.000197785,0.00039557,0,0,0,0.002966772,0,0.035403481,0,0,0,0,0.00039557,0,0,0,0.000791139,0,0.001186709,0,0,0,0,0,0.001186709,0,0,0,0,0.003362342,0,0,0,0,0,0,0,0,0,0,0.093156646,0,0,0,0,0,0,0,0,0,0
X18ubs,Warming,Uninvaded,Mineral,1,0.192049051,0,0,0.000593354,0,0,0.007515823,0,0,0.000197785,0,0,0.001582278,0,0,0,0,0,0.000197785,0,0,0,0,0,0,0,0,0,0,0.001384494,0,0,0,0,0,0.001582278,0,0,0.007911392,0,0,0.005933544,0,0.017800633,0,0,0,0,0,0.003362342,0,0.683544304,0,0.002768987,0.000197785,0.007515823,0,0,0.000197785,0,0,0.001977848,0,0,0,0,0,0,0,0,0,0,0,0.00039557,0.001384494,0,0.000988924,0,0.007120253,0,0,0,0.001186709,0,0.003164557,0,0.004351266,0,0,0.00039557,0,0,0,0,0,0.001384494,0,0,0.000197785,0,0,0,0.00039557,0,0,0.002373418,0.022349684,0,0,0,0,0,0,0,0,0,0,0.016811709,0,0,0,0,0.001186709,0,0,0,0,0
X13ubs,Warming,Uninvaded,Mineral,3,0.010087025,0,0,0.00039557,0,0,0.000197785,0,0,0,0,0,0.003757911,0,0,0,0,0.002175633,0.00039557,0,0,0,0,0,0,0,0,0,0.000593354,0,0,0,0,0,0,0,0.022745253,0.013449367,0.032634494,0.000593354,0,0.023931962,0.072982595,0.06784019,0,0.008702532,0,0.00039557,0.004351266,0,0,0.592167722,0.00039557,0.01068038,0,0.010087025,0,0,0,0,0,0.003757911,0,0.000197785,0.002571203,0,0,0.00039557,0,0,0.001780063,0,0,0,0.00039557,0,0.000988924,0,0.002373418,0,0,0.000593354,0.001780063,0,0.038765823,0,0,0,0,0,0,0,0,0,0,0.001384494,0.00039557,0,0,0.000197785,0.000593354,0.000593354,0.005537975,0,0,0.000791139,0.043314873,0.001582278,0,0,0.00534019,0.002373418,0,0,0.002175633,0,0,0,0.000988924,0.000988924,0,0,0,0,0,0,0.001582278,0
X2ubs,Warming,Uninvaded,Mineral,2,0.061115506,0,0.00494462,0,0,0,0,0,0,0,0.000988924,0,0.001186709,0,0,0.000593354,0,0,0,0,0,0,0,0,0,0,0,0.000197785,0,0,0,0,0,0,0,0.089398734,0.003560127,0.020371835,0,0,0.00039557,0.017405063,0.009493671,0.028283228,0,0.000197785,0.007515823,0.000791139,0.002571203,0,0.000791139,0.675830696,0.006329114,0.000791139,0,0.000197785,0,0,0,0,0,0,0,0,0,0,0,0.000593354,0,0,0.000197785,0,0.001384494,0.004351266,0,0,0.000593354,0,0,0,0,0,0,0,0.018196203,0,0,0,0,0.000593354,0,0.000593354,0,0.002768987,0,0.028876582,0.00494462,0,0,0,0.000197785,0,0.00039557,0,0,0,0.002175633,0,0,0,0,0,0,0,0.001186709,0,0,0,0,0,0,0,0,0,0,0,0,0
X13uo,Warming,Uninvaded,Organic,3,0.432357595,0,0.00039557,0,0,0,0.000197785,0,0,0,0.001186709,0,0.000197785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022151899,0.000197785,0.002175633,0,0.003560127,0.076147152,0.001977848,0.012460443,0.000197785,0.026107595,0.003164557,0.004153481,0,0,0,0,0.335443038,0.000593354,0.000593354,0,0.000593354,0.000593354,0.001977848,0,0,0.001186709,0,0.000197785,0,0.005537975,0,0,0,0.008900316,0.002571203,0,0,0,0.011471519,0,0,0,0,0,0.001582278,0,0,0,0,0.01028481,0,0,0,0,0,0,0,0.000197785,0,0,0.002373418,0,0,0.00039557,0,0,0,0,0.00039557,0,0,0.026700949,0.000593354,0,0,0.000593354,0,0,0,0,0,0,0,0,0,0,0.00039557,0,0.000197785,0,0,0,0
X5uo,Warming,Uninvaded,Organic,4,0.532832278,0,0.002175633,0,0,0,0.00039557,0,0,0,0,0.000593354,0.00039557,0,0,0,0,0,0,0.00039557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534019,0,0.003362342,0.002175633,0.002373418,0.00039557,0.00039557,0.137460443,0.002373418,0,0.000197785,0.001582278,0.009493671,0,0,0.00039557,0.001384494,0,0.191851266,0.001977848,0.001384494,0.000197785,0.000791139,0,0.001977848,0,0.002966772,0.014438291,0,0.000197785,0.000197785,0.001582278,0,0,0.000593354,0,0.006922468,0,0,0.011669304,0.029272152,0,0,0,0.000593354,0,0.000791139,0,0,0.000988924,0.00039557,0.006526899,0,0.000988924,0,0,0,0.000988924,0,0,0,0.000197785,0.000197785,0,0,0,0,0,0.00039557,0,0,0,0,0.009493671,0.000593354,0.004153481,0,0,0,0.000791139,0,0,0,0,0.001780063,0,0,0,0.000988924,0,0,0,0,0.00039557,0
X8uo,Warming,Uninvaded,Organic,5,0.474683544,0.000791139,0,0,0,0.000197785,0,0,0.000197785,0,0.001582278,0,0.000791139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197785,0,0.000791139,0,0,0.000197785,0,0,0.00039557,0,0,0,0,0,0.016416139,0.008702532,0.040150316,0.003955696,0,0.003164557,0,0,0,0,0,0.417325949,0.000197785,0,0,0.001186709,0.000197785,0.000197785,0,0.000197785,0,0.00039557,0,0.00039557,0,0,0.000593354,0,0,0,0,0,0,0.00039557,0.00039557,0,0.000593354,0.002768987,0.000197785,0.000197785,0,0,0.000197785,0,0.008504747,0,0.001186709,0,0,0,0,0,0.000197785,0,0,0.000197785,0,0,0,0,0.000197785,0.000791139,0.000593354,0,0.000197785,0,0.000197785,0,0,0.00039557,0,0,0,0,0.00039557,0,0,0.00494462,0,0,0,0,0.004351266,0,0,0,0.000197785,0
X18uo,Warming,Uninvaded,Organic,1,0.12460443,0,0.005142405,0,0,0,0.003362342,0,0.00039557,0.00039557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000791139,0,0,0,0,0,0,0.002175633,0,0.025712025,0.000791139,0.000988924,0,0,0.013844937,0.002571203,0.001977848,0.003757911,0,0,0,0,0.000197785,0,0,0.754153481,0,0.000791139,0,0.000197785,0,0.00039557,0.009493671,0,0,0,0.011867089,0,0,0,0,0,0.000197785,0,0,0,0,0.02056962,0,0,0,0,0,0,0,0,0,0,0.00039557,0,0.000197785,0,0,0.000791139,0,0,0,0,0,0.008109177,0,0,0,0,0.001384494,0,0,0,0,0.001582278,0.002571203,0.000197785,0.000197785,0,0,0.000197785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2uo,Warming,Uninvaded,Organic,2,0.089003165,0.000197785,0.003362342,0,0,0,0.005142405,0,0,0,0.005142405,0.001186709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197785,0,0,0,0,0,0.000791139,0,0.012262658,0,0.00039557,0.08880538,0,0.007515823,0.000988924,0.107990506,0.00039557,0.006724684,0,0,0,0,0,0.000197785,0.535996835,0,0.000197785,0.00039557,0,0,0.000791139,0.02590981,0,0.001780063,0,0.017998418,0.00039557,0.002373418,0,0,0,0.017998418,0.009295886,0,0,0.001384494,0.012064873,0.000197785,0,0,0.004746835,0,0.000197785,0,0,0.000197785,0,0.021954114,0,0,0,0,0,0.000197785,0,0,0.001186709,0,0.008504747,0,0,0,0,0,0.000988924,0,0,0,0,0.001977848,0,0.000197785,0,0,0,0,0,0,0,0,0,0,0,0,0.001186709,0.000988924,0.000197785,0.000197785,0,0.000197785,0
X8ubs,Warming,Uninvaded,Mineral,5,0.039161392,0,0.000197785,0,0,0.000197785,0.00039557,0,0,0,0.002571203,0,0.000791139,0,0,0,0,0,0.000593354,0,0,0,0,0,0,0,0,0,0.000197785,0,0,0,0,0,0.079311709,0.000988924,0.00039557,0.000197785,0,0.21340981,0.004746835,0.001186709,0.082476266,0.009098101,0,0.00534019,0.000988924,0.00039557,0,0,0,0.332674051,0.005142405,0,0,0.005933544,0.00534019,0,0.000791139,0.041732595,0,0,0,0,0,0,0,0,0.001582278,0.000593354,0,0,0,0.000197785,0.000593354,0,0.002571203,0.003955696,0,0,0,0,0,0,0.000197785,0,0.000197785,0.000593354,0,0.000197785,0,0.018789557,0,0,0,0.023338608,0,0,0,0,0.00039557,0.004153481,0.001582278,0,0.000791139,0.003757911,0,0,0,0,0,0,0,0,0.001977848,0,0,0.097705696,0,0,0,0,0.002571203,0,0,0,0,0